,,mean_test_accuracy,mean_test_accuracy,rank_within_budget,rank_within_budget,std_test_accuracy,std_test_accuracy
budget,,default,small_tuned,default,small_tuned,default,small_tuned
dataset,optimizer,,,,,,
ag_news,adam,0.9076578947368421,0.9051315789473684,2.0,3.0,0.002560554713965959,0.0021760309748080505
ag_news,adamw,0.9091842105263158,0.9103157894736842,1.0,1.0,0.002985131668843506,0.0025062249370124087
ag_news,rmsprop,0.9045,0.9096315789473686,3.0,2.0,0.009394497269538615,0.0027762846094532513
ag_news,sgd,0.25,0.8893421052631579,4.0,4.0,0.0,0.003307843444730636
