batch_size,best_epoch_by_val_accuracy,best_epoch_test_accuracy,best_val_accuracy,budget,data_seed,dataset,dataset_id,device,epochs,final_test_accuracy,final_test_loss,max_len,optimizer,phase,run_dir,run_name,seconds_per_epoch_mean,seed,selected_trial,test_size,total_seconds,train_size,validation_size,vocab_size
64,5,0.8334,0.8252,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.8334,0.37428990591049194,512,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed101,rerun_small_tuned_imdb_sgd_seed101,5.512497540004551,101,8,25000,49.57137670001248,22500,2500,45104
64,5,0.83016,0.8228,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.83016,0.372819858250618,512,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed102,rerun_small_tuned_imdb_sgd_seed102,7.440753239998594,102,8,25000,60.83052790001966,22500,2500,45104
64,4,0.81208,0.7956,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.62492,1.0243884860926866,512,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed103,rerun_small_tuned_imdb_sgd_seed103,7.654591420001816,103,8,25000,62.88757690001512,22500,2500,45104
64,5,0.82112,0.824,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.82112,0.39241619464874267,512,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed104,rerun_small_tuned_imdb_sgd_seed104,5.335631539998576,104,8,25000,47.274596699979156,22500,2500,45104
64,5,0.83028,0.8188,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.83028,0.3781182088088989,512,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed105,rerun_small_tuned_imdb_sgd_seed105,7.6916185799869705,105,8,25000,64.25148859998444,22500,2500,45104
64,5,0.87792,0.8776,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.87792,0.29872421776771546,512,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed101,rerun_small_tuned_imdb_adam_seed101,6.660661399993114,101,5,25000,57.07302830001572,22500,2500,45104
64,5,0.8738,0.8768,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.8738,0.2992690456008911,512,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed102,rerun_small_tuned_imdb_adam_seed102,7.925816839979961,102,5,25000,63.53683129994897,22500,2500,45104
64,5,0.87444,0.8808,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.87444,0.3054099330186844,512,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed103,rerun_small_tuned_imdb_adam_seed103,8.725277220027056,103,5,25000,68.4981747000129,22500,2500,45104
64,4,0.88428,0.882,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.88272,0.2844298951673508,512,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed104,rerun_small_tuned_imdb_adam_seed104,6.848240539990366,104,5,25000,55.344042799959425,22500,2500,45104
64,4,0.8814,0.8812,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.86868,0.3173292041110992,512,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed105,rerun_small_tuned_imdb_adam_seed105,8.365705599996726,105,5,25000,65.5326769000385,22500,2500,45104
64,4,0.86484,0.8592,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.85312,0.3314732015752792,512,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_rmsprop_seed101,rerun_small_tuned_imdb_rmsprop_seed101,8.60697074001655,101,5,25000,68.44314129999839,22500,2500,45104
64,5,0.86316,0.8484,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.86316,0.3145848319244385,512,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_rmsprop_seed102,rerun_small_tuned_imdb_rmsprop_seed102,6.613438159995712,102,5,25000,54.60198550001951,22500,2500,45104
